code,description,effective_from_sy,effective_to_sy,observed_rows,window,codebook_status,group,qualified_description
1,no court action,1988,2026,1383712,full,documented,before issue joined,"no court action, before issue joined"
2,order entered,1988,2026,2685353,full,documented,before issue joined,"order entered, before issue joined"
3,no court action,1988,2026,697972,full,documented,after issued joined,"no court action, after issued joined"
4,judgement on motion,1988,2026,1506552,full,documented,after issued joined,"judgement on motion, after issued joined"
5,pretrial conference held,1988,2026,1001400,full,documented,after issued joined,"pretrial conference held, after issued joined"
6,during court trial,1988,2026,11257,full,documented,after issued joined,"during court trial, after issued joined"
7,during jury trial,1988,2026,21206,full,documented,after issued joined,"during jury trial, after issued joined"
8,after court trial,1988,2026,64181,full,documented,after issued joined,"after court trial, after issued joined"
9,after jury trial,1988,2026,97089,full,documented,after issued joined,"after jury trial, after issued joined"
-8,(not in this codebook revision),1996,1997,5,full,missing marker,,(not in this codebook revision)
10,other,1988,2026,2296562,full,documented,after issued joined,"other, after issued joined"
11,hearing held,1988,2026,62319,full,documented,before issue joined,"hearing held, before issue joined"
12,order decided,1988,2026,647164,full,documented,before issue joined,"order decided, before issue joined"
13,request for trial de novo after,1989,2026,5358,bounded,documented,after issued joined,"request for trial de novo after, after issued joined"
